Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
NVTS260529C00028000,NVTS260529C00028000,BUY,FILLED,5,5,@1.6,1.6,DAY,2026-05-22T13:37:29.257Z,2026-05-22T13:37:29.303Z
NVTS260529C00028000,NVTS260529C00028000,BUY,CANCELLED,0,4,@1.26,,DAY,2026-05-22T13:36:54.381Z,
AMD260522C00492500,AMD260522C00492500,BUY,FILLED,2,2,@2.74,2.24,DAY,2026-05-22T13:31:36.933Z,2026-05-22T13:31:37.074Z
USO260522P00135000,USO260522P00135000,BUY,FILLED,5,5,@0.69,0.63,DAY,2026-05-21T19:25:05.815Z,2026-05-21T19:25:05.956Z
USO260527P00135000,USO260527P00135000,SELL,FILLED,1,1,@3.1,3.12,DAY,2026-05-21T19:23:47.748Z,2026-05-21T19:23:47.886Z
USO260717C00145000,USO260717C00145000,SELL,FILLED,1,1,@13.9,13.9,DAY,2026-05-21T19:23:37.726Z,2026-05-21T19:23:37.760Z
TTE260717C00087500,TTE260717C00087500,SELL,FILLED,2,2,@6.7,6.7,DAY,2026-05-21T17:51:18.149Z,2026-05-21T17:51:18.194Z
USO260527P00135000,USO260527P00135000,BUY,FILLED,1,1,@2.45,2.45,DAY,2026-05-21T17:17:23.716Z,2026-05-21T17:32:25.640Z
IREN260605C00064000,IREN260605C00064000,BUY,FILLED,5,5,@2.38,2.38,DAY,2026-05-21T17:11:01.399Z,2026-05-21T17:11:01.439Z
QCOM260529C00210000,QCOM260529C00210000,BUY,FILLED,2,2,@8.3,8.3,DAY,2026-05-21T16:47:13.185Z,2026-05-21T16:47:13.226Z
MU260529C00885000,MU260529C00885000,BUY,FILLED,2,2,@5.25,5.25,DAY,2026-05-21T16:46:38.686Z,2026-05-21T16:46:38.720Z
IREN260717C00047000,IREN260717C00047000,SELL,FILLED,1,1,@13.3,13.3,DAY,2026-05-21T15:08:50.983Z,2026-05-21T15:09:05.580Z
QCOM260529C00210000,QCOM260529C00210000,SELL,FILLED,2,2,@5.7,5.7,DAY,2026-05-21T15:08:20.759Z,2026-05-21T15:08:35.026Z
NVTS260529C00025000,NVTS260529C00025000,SELL,FILLED,3,3,@1.29,1.29,DAY,2026-05-21T14:34:13.637Z,2026-05-21T14:35:18.474Z
QCOM260529C00217500,QCOM260529C00217500,SELL,FILLED,1,1,@5,5,DAY,2026-05-21T14:23:00.703Z,2026-05-21T14:23:00.775Z
QCOM260529C00217500,QCOM260529C00217500,SELL,FILLED,1,1,@5.75,5.75,DAY,2026-05-21T13:53:48.941Z,2026-05-21T13:53:48.994Z
NVTS260529C00025000,NVTS260529C00025000,BUY,FILLED,3,3,@1.57,1.57,DAY,2026-05-21T13:53:41.096Z,2026-05-21T13:53:46.048Z
TTE260717C00087500,TTE260717C00087500,BUY,FILLED,2,2,@8,8,DAY,2026-05-21T13:49:10.784Z,2026-05-21T13:49:31.277Z
ARM260522C00290000,ARM260522C00290000,SELL,FILLED,1,1,@5.75,5.75,DAY,2026-05-21T13:46:32.629Z,2026-05-21T13:46:43.216Z
ARM260522C00290000,ARM260522C00290000,BUY,FILLED,1,1,@4.5,4.5,DAY,2026-05-21T13:33:38.963Z,2026-05-21T13:33:39.051Z
USO260717C00145000,USO260717C00145000,BUY,FILLED,1,1,@18.2,18.2,DAY,2026-05-21T13:31:55.189Z,2026-05-21T13:32:16.121Z
GLD260717C00395000,GLD260717C00395000,SELL,FILLED,1,1,@27.05,27.05,DAY,2026-05-21T13:30:58.327Z,2026-05-21T13:31:09.239Z
NVDA260522C00242500,NVDA260522C00242500,SELL,FILLED,3,3,@0.1,0.1,DAY,2026-05-21T13:30:22.427Z,2026-05-21T13:32:23.382Z
NVDA260522C00242500,NVDA260522C00242500,BUY,FILLED,3,3,@1.41,1.41,DAY,2026-05-20T19:58:41.797Z,2026-05-20T19:58:41.889Z
GLD260717C00395000,GLD260717C00395000,BUY,FILLED,1,1,@30.85,30.81,DAY,2026-05-20T19:48:43.853Z,2026-05-20T19:48:44.020Z
QCOM260529C00217500,QCOM260529C00217500,BUY,FILLED,2,2,@5.05,4.9,DAY,2026-05-20T17:20:45.806Z,2026-05-20T17:20:45.987Z
USO260717C00145000,USO260717C00145000,SELL,FILLED,1,1,@14.15,14.15,DAY,2026-05-20T17:04:09.588Z,2026-05-20T17:04:09.638Z
INTC260605P00091000,INTC260605P00091000,SELL,FILLED,9,9,@1.07,1.08,DAY,2026-05-20T16:58:01.457Z,2026-05-20T16:58:01.503Z
IREN260717C00047000,IREN260717C00047000,BUY,FILLED,2,2,@10.9,10.85,DAY,2026-05-20T16:00:54.885Z,2026-05-20T16:01:09.672Z
IREN260522P00053000,IREN260522P00053000,SELL,FILLED,3,3,@2.99,2.99,DAY,2026-05-20T15:37:47.667Z,2026-05-20T15:38:16.631Z
GLD260717P00435000,GLD260717P00435000,SELL,FILLED,1,1,@25.05,25.05,DAY,2026-05-20T14:54:42.277Z,2026-05-20T14:54:42.319Z
QCOM260529C00210000,QCOM260529C00210000,BUY,FILLED,2,2,@6,5.82,DAY,2026-05-20T14:09:05.769Z,2026-05-20T14:09:29.367Z
INTC260605P00091000,INTC260605P00091000,BUY,FILLED,9,9,@1.06,1.06,DAY,2026-05-20T13:38:06.760Z,2026-05-20T13:38:13.003Z
MU260529C00850000,MU260529C00850000,SELL,FILLED,1,1,@9.2,9.2,DAY,2026-05-20T13:36:37.464Z,2026-05-20T13:36:37.527Z
ARM260522C00250000,ARM260522C00250000,SELL,FILLED,1,1,@5.7,5.7,DAY,2026-05-20T13:36:29.903Z,2026-05-20T13:36:29.989Z
ARM260522C00250000,ARM260522C00250000,BUY,FILLED,1,1,@4.8,4.8,DAY,2026-05-20T13:33:57.098Z,2026-05-20T13:33:57.240Z
INTC260605P00091000,INTC260605P00091000,SELL,FILLED,10,10,@0.95,0.95,DAY,2026-05-20T13:31:31.561Z,2026-05-20T13:31:31.627Z
INTC260605P00091000,INTC260605P00091000,BUY,FILLED,10,10,@1.58,1.51,DAY,2026-05-19T19:25:50.791Z,2026-05-19T19:25:50.841Z
GLD260717P00435000,GLD260717P00435000,BUY,FILLED,1,1,@27.75,27.75,DAY,2026-05-19T18:54:13.679Z,2026-05-19T18:54:26.447Z
INTC260529C00120000,INTC260529C00120000,SELL,FILLED,3,3,@3.3,3.37,DAY,2026-05-19T18:47:31.569Z,2026-05-19T18:47:31.775Z
GLD260717P00435000,GLD260717P00435000,SELL,FILLED,1,1,@27.45,27.45,DAY,2026-05-19T18:22:16.180Z,2026-05-19T18:22:16.247Z
MU260529C00850000,MU260529C00850000,BUY,FILLED,1,1,@11.2,11.2,DAY,2026-05-19T18:08:23.928Z,2026-05-19T18:08:23.968Z
GLD260717P00430000,GLD260717P00430000,SELL,FILLED,1,1,@23.8,23.8,DAY,2026-05-19T17:52:05.145Z,2026-05-19T17:52:15.481Z
INTC260529C00120000,INTC260529C00120000,BUY,FILLED,3,3,@3.5,3.47,DAY,2026-05-19T17:28:42.983Z,2026-05-19T17:28:43.122Z
INTC260605P00091000,INTC260605P00091000,SELL,FILLED,5,5,@1.44,1.44,DAY,2026-05-19T17:28:06.068Z,2026-05-19T17:28:06.118Z
INTC260605P00091000,INTC260605P00091000,SELL,FILLED,5,5,@1.5,1.5,DAY,2026-05-19T17:17:58.462Z,2026-05-19T17:17:58.510Z
MU260522P00595000,MU260522P00595000,SELL,FILLED,1,1,@4.7,4.7,DAY,2026-05-19T14:40:16.309Z,2026-05-19T14:40:16.344Z
GLD260717P00430000,GLD260717P00430000,BUY,FILLED,1,1,@24.65,24.65,DAY,2026-05-19T14:27:32.908Z,2026-05-19T14:27:32.951Z
MU260522P00595000,MU260522P00595000,SELL,FILLED,1,1,@6.1,6.1,DAY,2026-05-19T14:24:58.575Z,2026-05-19T14:25:06.631Z
MU260522P00590000,MU260522P00590000,SELL,FILLED,1,1,@5.35,5.35,DAY,2026-05-19T14:24:28.927Z,2026-05-19T14:24:28.969Z
MU260522P00590000,MU260522P00590000,BUY,FILLED,1,1,@5.5,5.35,DAY,2026-05-19T14:09:00.271Z,2026-05-19T14:09:00.405Z
MU260522P00595000,MU260522P00595000,BUY,FILLED,1,1,@5.7,5.55,DAY,2026-05-19T14:07:39.339Z,2026-05-19T14:07:39.484Z
MU260522P00595000,MU260522P00595000,BUY,FILLED,1,1,@4.85,4.85,DAY,2026-05-19T14:03:58.324Z,2026-05-19T14:04:06.956Z
NVTS260522C00018000,NVTS260522C00018000,BUY,FILLED,3,3,@16.65,16.93,DAY,2026-05-19T14:03:28.734Z,2026-05-19T14:03:28.892Z
GLD260717P00430000,GLD260717P00430000,SELL,FILLED,1,1,@24.25,24.25,DAY,2026-05-19T13:53:06.970Z,2026-05-19T13:53:11.899Z
CVX260717C00175000,CVX260717C00175000,BUY,FILLED,1,1,@22.55,22.55,DAY,2026-05-19T13:39:19.122Z,2026-05-19T13:39:19.162Z
NVTS260522C00018000,NVTS260522C00018000,BUY,FILLED,3,3,@17.2,17.24,DAY,2026-05-19T13:32:12.521Z,2026-05-19T13:32:12.716Z
GLD260717P00430000,GLD260717P00430000,BUY,FILLED,1,1,@24.8,24.8,DAY,2026-05-19T13:30:28.405Z,2026-05-19T13:30:28.566Z
MU260522P00450000,MU260522P00450000,SELL,FILLED,15,15,@0.31,0.31,DAY,2026-05-18T18:24:53.325Z,2026-05-18T18:25:00.338Z
MU260522P00450000,MU260522P00450000,BUY,FILLED,15,15,@0.33,0.3,DAY,2026-05-18T18:21:50.867Z,2026-05-18T18:21:51.002Z
GLD260717P00435000,GLD260717P00435000,SELL,FILLED,1,1,@24.1,24.1,DAY,2026-05-18T17:13:57.937Z,2026-05-18T17:14:03.370Z
USO260717C00145000,USO260717C00145000,BUY,FILLED,1,1,@19.25,19.25,DAY,2026-05-18T16:20:21.228Z,2026-05-18T16:31:19.885Z
GLD260717P00435000,GLD260717P00435000,BUY,FILLED,2,2,@25,25,DAY,2026-05-18T14:37:22.831Z,2026-05-18T14:37:22.869Z
NOK260618C00022000,NOK260618C00022000,SELL,FILLED,50,50,@0.17,0.18,DAY,2026-05-18T13:42:59.499Z,2026-05-18T13:43:21.606Z
SLV260821C00120000,SLV260821C00120000,SELL,FILLED,8,8,@1.29,1.3,DAY,2026-05-18T13:37:55.589Z,2026-05-18T13:38:10.759Z
SLV260618C00083000,SLV260618C00083000,SELL,FILLED,5,5,@1.43,1.44,DAY,2026-05-18T13:37:41.600Z,2026-05-18T13:38:15.571Z
IREN260522C00053000,IREN260522C00053000,BUY,FILLED,3,3,,3.7,DAY,2026-05-15T17:31:17.821Z,2026-05-15T17:31:17.866Z
NOK260618C00018000,NOK260618C00018000,SELL,FILLED,16,16,@0.33,0.33,DAY,2026-05-15T16:49:44.239Z,2026-05-15T16:49:44.301Z
IREN260522C00053000,IREN260522C00053000,SELL,FILLED,3,3,@3.25,3.34,DAY,2026-05-15T16:41:01.127Z,2026-05-15T16:41:20.822Z
IREN260522P00053000,IREN260522P00053000,BUY,FILLED,3,3,@3,2.92,DAY,2026-05-15T16:40:47.563Z,2026-05-15T16:40:47.724Z
IREN260522C00051000,IREN260522C00051000,BUY,FILLED,3,3,,6.59,DAY,2026-05-15T13:57:29.148Z,2026-05-15T13:57:29.191Z
INTC260605P00091000,INTC260605P00091000,SELL,CANCELLED,0,5,@2.16,,DAY,2026-05-15T13:55:27.985Z,
QCOM260529C00232500,QCOM260529C00232500,BUY,CANCELLED,0,3,@4.3,,DAY,2026-05-15T13:53:23.223Z,
NVTS260522C00018000,NVTS260522C00018000,SELL,FILLED,6,6,@2.46,2.54,DAY,2026-05-15T13:48:39.996Z,2026-05-15T13:48:40.063Z
IREN260522C00051000,IREN260522C00051000,SELL,FILLED,3,3,@5.5,5.5,DAY,2026-05-15T13:47:49.350Z,2026-05-15T13:47:54.513Z
INTC260605P00091000,INTC260605P00091000,BUY,FILLED,5,5,@2.32,2.32,DAY,2026-05-15T13:47:32.686Z,2026-05-15T13:47:59.704Z
QCOM260529C00232500,QCOM260529C00232500,SELL,FILLED,3,3,@4.25,4.25,DAY,2026-05-15T13:47:24.602Z,2026-05-15T13:47:59.023Z
QQQ260522P00699000,QQQ260522P00699000,SELL,FILLED,2,2,@6.12,6.12,DAY,2026-05-15T13:43:56.392Z,2026-05-15T13:44:00.093Z
HPE260515C00036000,HPE260515C00036000,SELL,CANCELLED,0,20,@0.09,,DAY,2026-05-15T13:39:50.367Z,
BABA260515C00145000,BABA260515C00145000,SELL,FILLED,4,4,@0.01,0.01,DAY,2026-05-15T13:39:43.142Z,2026-05-15T13:39:43.204Z
LAC260618C00007500,LAC260618C00007500,SELL,FILLED,30,30,@0.07,0.08,DAY,2026-05-15T13:38:59.286Z,2026-05-15T13:39:31.376Z
F260522C00016000,F260522C00016000,SELL,FILLED,30,30,@0.03,0.03,DAY,2026-05-15T13:38:51.858Z,2026-05-15T13:39:35.842Z
INTC260605P00091000,INTC260605P00091000,BUY,FILLED,5,5,@2.03,2.03,DAY,2026-05-15T13:36:42.579Z,2026-05-15T13:37:13.486Z
IREN260618C00080000,IREN260618C00080000,SELL,FILLED,4,4,@1.86,1.86,DAY,2026-05-15T13:33:22.390Z,2026-05-15T13:33:25.203Z
BABA260618C00165000,BABA260618C00165000,SELL,FILLED,5,5,@0.9,0.96,DAY,2026-05-15T13:32:13.120Z,2026-05-15T13:32:13.410Z
QQQ260522P00699000,QQQ260522P00699000,BUY,FILLED,2,2,@6.29,6.09,DAY,2026-05-15T13:31:42.717Z,2026-05-15T13:31:42.837Z
QCOM260529C00232500,QCOM260529C00232500,BUY,FILLED,3,3,@4.65,4.56,DAY,2026-05-15T13:30:41.059Z,2026-05-15T13:31:02.379Z
COIN260618C00300000,COIN260618C00300000,SELL,FILLED,2,2,@4.1,4.1,DAY,2026-05-14T17:10:10.301Z,2026-05-14T17:10:17.303Z
COIN260618C00300000,COIN260618C00300000,BUY,FILLED,2,2,@4.4,4.39,DAY,2026-05-14T17:08:25.611Z,2026-05-14T17:08:25.956Z
NVTS260618C00027000,NVTS260618C00027000,SELL,FILLED,5,5,@2.67,2.67,DAY,2026-05-14T17:04:05.619Z,2026-05-14T17:04:12.775Z
HPE260515C00036000,HPE260515C00036000,SELL,CANCELLED,0,20,@0.07,,DAY,2026-05-14T16:28:25.028Z,
BABA260618C00165000,BABA260618C00165000,BUY,FILLED,5,5,@2.29,2.24,DAY,2026-05-14T16:02:24.058Z,2026-05-14T16:02:24.201Z
BABA260515C00145000,BABA260515C00145000,SELL,CANCELLED,0,4,@1.3,,DAY,2026-05-14T15:40:07.561Z,
NVTS260618C00027000,NVTS260618C00027000,BUY,FILLED,5,5,@2.95,2.94,DAY,2026-05-14T15:24:55.059Z,2026-05-14T15:24:55.101Z
ORCL260515C00210000,ORCL260515C00210000,SELL,FILLED,5,5,@0.95,0.95,DAY,2026-05-14T15:24:25.691Z,2026-05-14T15:24:25.833Z
HPE260515C00036000,HPE260515C00036000,BUY,FILLED,20,20,@0.2,0.18,DAY,2026-05-14T15:21:21.710Z,2026-05-14T15:21:21.844Z
QCOM260515P00190000,QCOM260515P00190000,SELL,FILLED,5,5,@0.87,0.87,DAY,2026-05-14T15:16:39.941Z,2026-05-14T15:16:49.138Z
ORCL260515C00210000,ORCL260515C00210000,BUY,FILLED,1,1,@1.25,1.23,DAY,2026-05-14T15:16:26.908Z,2026-05-14T15:16:26.944Z
ORCL260515C00210000,ORCL260515C00210000,BUY,FILLED,1,1,@1.2,1.2,DAY,2026-05-14T15:16:23.627Z,2026-05-14T15:16:31.686Z
ORCL260515C00210000,ORCL260515C00210000,BUY,FILLED,3,3,@1.1,1.08,DAY,2026-05-14T15:15:23.210Z,2026-05-14T15:15:23.356Z
IREN260618C00080000,IREN260618C00080000,BUY,FILLED,4,4,@2.73,2.73,DAY,2026-05-14T14:37:25.016Z,2026-05-14T14:37:25.060Z
BABA260515C00145000,BABA260515C00145000,BUY,FILLED,4,4,@1.33,1.27,DAY,2026-05-14T14:20:56.831Z,2026-05-14T14:20:57.010Z
QCOM260515P00190000,QCOM260515P00190000,BUY,FILLED,1,1,@1.16,1.16,DAY,2026-05-14T14:09:32.056Z,2026-05-14T14:09:34.608Z
F260515C00014500,F260515C00014500,SELL,FILLED,15,15,@0.42,0.43,DAY,2026-05-14T14:05:41.270Z,2026-05-14T14:05:41.409Z
F260522C00016000,F260522C00016000,BUY,FILLED,30,30,@0.18,0.18,DAY,2026-05-14T14:02:59.131Z,2026-05-14T14:02:59.183Z
HPE260515C00035000,HPE260515C00035000,SELL,FILLED,10,10,@0.13,0.13,DAY,2026-05-14T14:00:10.283Z,2026-05-14T14:00:10.591Z
NVTS260515C00029000,NVTS260515C00029000,SELL,FILLED,10,10,@0.04,0.04,DAY,2026-05-14T13:58:32.436Z,2026-05-14T13:58:58.116Z
MRVL260515C00200000,MRVL260515C00200000,SELL,FILLED,2,2,@2,2.13,DAY,2026-05-14T13:57:30.436Z,2026-05-14T13:57:30.575Z
MRVL260515C00200000,MRVL260515C00200000,BUY,FILLED,2,2,@2.56,2.47,DAY,2026-05-14T13:54:44.668Z,2026-05-14T13:54:44.837Z
F260515C00014500,F260515C00014500,BUY,FILLED,15,15,@0.27,0.26,DAY,2026-05-14T13:52:16.723Z,2026-05-14T13:52:16.800Z
IREN260515C00059000,IREN260515C00059000,SELL,FILLED,5,5,@1.28,1.28,DAY,2026-05-14T13:50:40.555Z,2026-05-14T13:50:43.096Z
NVDA260515C00240000,NVDA260515C00240000,SELL,FILLED,5,5,@0.84,0.85,DAY,2026-05-14T13:39:32.230Z,2026-05-14T13:39:32.379Z
HPE260515C00035000,HPE260515C00035000,BUY,FILLED,10,10,@0.47,0.47,DAY,2026-05-14T13:39:25.316Z,2026-05-14T13:39:25.460Z
SOXS260515C00012000,SOXS260515C00012000,SELL,FILLED,75,75,@0.02,0.02,DAY,2026-05-14T13:36:03.279Z,2026-05-14T13:36:03.434Z
ORCL260522C00205000,ORCL260522C00205000,SELL,FILLED,2,2,@1.63,1.63,DAY,2026-05-14T13:33:54.043Z,2026-05-14T13:34:07.753Z
IREN260515C00059000,IREN260515C00059000,BUY,FILLED,5,5,@0.96,0.91,DAY,2026-05-14T13:33:32.322Z,2026-05-14T13:33:32.463Z
NVTS260515C00026000,NVTS260515C00026000,SELL,FILLED,10,10,@0.08,0.14,DAY,2026-05-14T13:32:51.830Z,2026-05-14T13:32:51.996Z
NVDA260515C00240000,NVDA260515C00240000,BUY,FILLED,5,5,@1.09,1.02,DAY,2026-05-14T13:32:32.388Z,2026-05-14T13:32:32.512Z
BABA260522C00155000,BABA260522C00155000,SELL,FILLED,2,2,@0.73,0.98,DAY,2026-05-14T13:31:16.624Z,2026-05-14T13:31:16.784Z
BABA260522C00155000,BABA260522C00155000,BUY,FILLED,2,2,@2.56,2.45,DAY,2026-05-13T19:53:43.557Z,2026-05-13T19:53:43.637Z
ORCL260522C00205000,ORCL260522C00205000,BUY,FILLED,2,2,@2.51,2.51,DAY,2026-05-13T19:49:07.469Z,2026-05-13T19:49:07.511Z
BABA260515C00152500,BABA260515C00152500,SELL,FILLED,2,2,@1.44,1.45,DAY,2026-05-13T19:34:08.317Z,2026-05-13T19:34:25.612Z
BABA260618C00155000,BABA260618C00155000,SELL,FILLED,3,3,@5.6,5.6,DAY,2026-05-13T19:33:53.100Z,2026-05-13T19:33:53.141Z
NVTS260618C00030000,NVTS260618C00030000,SELL,FILLED,10,10,@1.4,1.48,DAY,2026-05-13T19:33:47.129Z,2026-05-13T19:33:47.291Z
BABA260515C00152500,BABA260515C00152500,BUY,FILLED,2,2,@1.49,1.49,DAY,2026-05-13T18:39:23.713Z,2026-05-13T18:39:23.773Z
NVTS260515C00029000,NVTS260515C00029000,BUY,FILLED,10,10,@0.09,0.09,DAY,2026-05-13T16:25:52.605Z,2026-05-13T16:25:52.651Z
NVTS260515C00026000,NVTS260515C00026000,BUY,FILLED,10,10,@0.21,0.21,DAY,2026-05-13T16:25:08.971Z,2026-05-13T16:25:09.022Z
NOK260618C00018000,NOK260618C00018000,BUY,FILLED,6,6,@0.52,0.52,DAY,2026-05-13T16:13:16.947Z,2026-05-13T16:13:27.686Z
NOK260618C00018000,NOK260618C00018000,BUY,FILLED,10,10,@0.52,0.52,DAY,2026-05-13T16:12:31.676Z,2026-05-13T16:13:02.064Z
CIFR260522C00022000,CIFR260522C00022000,SELL,FILLED,5,5,@1.1,1.1,DAY,2026-05-13T16:12:20.399Z,2026-05-13T16:12:20.470Z
NOK260618C00022000,NOK260618C00022000,BUY,FILLED,50,50,@0.27,0.24,DAY,2026-05-13T16:10:51.499Z,2026-05-13T16:10:51.682Z
NTR260717C00080000,NTR260717C00080000,SELL,FILLED,10,10,@1.1,1.26,DAY,2026-05-13T16:10:14.918Z,2026-05-13T16:10:14.962Z
QQQ260513P00700000,QQQ260513P00700000,SELL,FILLED,2,2,@0.09,0.09,DAY,2026-05-13T16:02:17.399Z,2026-05-13T16:02:17.439Z
CIFR260522C00022000,CIFR260522C00022000,BUY,FILLED,5,5,@1.09,1.09,DAY,2026-05-13T16:00:01.589Z,2026-05-13T16:00:01.631Z
BABA260618C00160000,BABA260618C00160000,SELL,FILLED,3,3,@3.4,3.4,DAY,2026-05-13T15:59:37.351Z,2026-05-13T15:59:45.356Z
BABA260515C00146000,BABA260515C00146000,SELL,FILLED,2,2,@2.05,2.05,DAY,2026-05-13T15:53:47.142Z,2026-05-13T15:53:47.183Z
SLV260618C00083000,SLV260618C00083000,BUY,FILLED,5,5,@5.1,5.1,DAY,2026-05-13T14:47:44.661Z,2026-05-13T14:47:52.606Z
MSTR260618P00175000,MSTR260618P00175000,SELL,FILLED,1,1,@12.05,12.05,DAY,2026-05-13T14:06:17.798Z,2026-05-13T14:06:17.846Z
BABA260515C00146000,BABA260515C00146000,BUY,FILLED,2,2,@2.48,2.48,DAY,2026-05-13T13:55:19.799Z,2026-05-13T13:55:27.207Z
BABA260618C00160000,BABA260618C00160000,BUY,FILLED,3,3,@3.05,3.05,DAY,2026-05-13T13:54:06.646Z,2026-05-13T13:54:16.219Z
BABA260618C00155000,BABA260618C00155000,BUY,FILLED,3,3,@3.6,3.6,DAY,2026-05-13T13:52:07.763Z,2026-05-13T13:52:07.806Z
LAC260618C00007500,LAC260618C00007500,SELL,CANCELLED,0,30,@0.14,,DAY,2026-05-13T13:49:45.028Z,
QQQ260513P00700000,QQQ260513P00700000,BUY,FILLED,2,2,@1.08,1.01,DAY,2026-05-13T13:49:00.926Z,2026-05-13T13:49:01.136Z
NVTS260618C00030000,NVTS260618C00030000,BUY,FILLED,10,10,@1.36,1.36,DAY,2026-05-13T13:41:35.595Z,2026-05-13T13:41:49.950Z
SLV260618C00083000,SLV260618C00083000,SELL,FILLED,5,5,@4.45,4.45,DAY,2026-05-13T13:40:31.764Z,2026-05-13T13:40:43.567Z
SLV260717C00115000,SLV260717C00115000,SELL,FILLED,10,10,@1.82,1.82,DAY,2026-05-13T13:40:25.162Z,2026-05-13T13:40:34.207Z
QQQ260519P00670000,QQQ260519P00670000,SELL,FILLED,1,1,@0.59,0.6,DAY,2026-05-13T13:36:24.703Z,2026-05-13T13:36:24.843Z
USO260513P00110000,USO260513P00110000,SELL,CANCELLED,0,50,@0.02,,DAY,2026-05-13T13:36:18.455Z,
OKLO260618C00110000,OKLO260618C00110000,SELL,FILLED,1,1,@1.56,1.56,DAY,2026-05-13T13:32:51.405Z,2026-05-13T13:38:06.713Z
NTR260717C00080000,NTR260717C00080000,BUY,FILLED,10,10,@1.55,1.55,DAY,2026-05-13T13:32:43.262Z,2026-05-13T13:33:00.596Z
SLV260821C00120000,SLV260821C00120000,BUY,FILLED,8,8,@2.93,2.93,DAY,2026-05-12T19:47:06.365Z,2026-05-12T19:47:06.408Z
OKLO260618C00110000,OKLO260618C00110000,SELL,FILLED,2,2,@2.24,2.25,DAY,2026-05-12T19:32:54.867Z,2026-05-12T19:32:55.024Z
SLV260717C00115000,SLV260717C00115000,BUY,FILLED,10,10,@1.9,1.88,DAY,2026-05-12T19:32:10.698Z,2026-05-12T19:32:10.847Z
OKLO260618C00110000,OKLO260618C00110000,BUY,FILLED,3,3,@2.18,2.14,DAY,2026-05-12T17:34:21.053Z,2026-05-12T17:34:21.218Z
QQQ260515P00688000,QQQ260515P00688000,SELL,FILLED,3,3,@2.5,2.5,DAY,2026-05-12T16:36:26.373Z,2026-05-12T16:36:31.877Z
QQQ260515P00688000,QQQ260515P00688000,SELL,CANCELLED,0,2,,,DAY,2026-05-12T15:58:17.684Z,
SLV260717C00115000,SLV260717C00115000,SELL,FILLED,10,10,@1.36,1.37,DAY,2026-05-12T15:42:25.133Z,2026-05-12T15:42:33.235Z
QQQ260519P00670000,QQQ260519P00670000,BUY,FILLED,1,1,@1.5,1.48,DAY,2026-05-12T15:30:58.203Z,2026-05-12T15:30:58.381Z
QCOM260515P00190000,QCOM260515P00190000,BUY,FILLED,4,4,@1.24,1.24,DAY,2026-05-12T14:51:45.441Z,2026-05-12T14:51:52.643Z
MU260515P00690000,MU260515P00690000,SELL,FILLED,1,1,@8.25,8.25,DAY,2026-05-12T14:38:50.263Z,2026-05-12T14:38:50.319Z
MU260515P00690000,MU260515P00690000,BUY,FILLED,1,1,@9.9,9.9,DAY,2026-05-12T14:34:27.531Z,2026-05-12T14:34:31.320Z
NXT260618C00145000,NXT260618C00145000,SELL,FILLED,1,1,@5.8,5.8,DAY,2026-05-12T14:33:01.077Z,2026-05-12T14:33:11.530Z
UAL260515P00065000,UAL260515P00065000,SELL,CANCELLED,0,75,@0.01,,DAY,2026-05-12T14:06:13.258Z,
NVTS260618C00022000,NVTS260618C00022000,SELL,FILLED,5,5,@2.84,2.84,DAY,2026-05-12T14:05:37.348Z,2026-05-12T14:05:37.440Z
MSTR260618P00175000,MSTR260618P00175000,BUY,FILLED,1,1,@10.25,10.25,DAY,2026-05-12T14:01:19.562Z,2026-05-12T14:01:19.608Z
ASTS260515C00097000,ASTS260515C00097000,SELL,FILLED,1,1,@0.25,0.25,DAY,2026-05-12T13:44:36.376Z,2026-05-12T13:44:36.709Z
NXT260618C00145000,NXT260618C00145000,SELL,FILLED,1,1,@5.1,5.1,DAY,2026-05-12T13:42:15.643Z,2026-05-12T13:42:15.682Z
SLV260717C00115000,SLV260717C00115000,BUY,FILLED,10,10,@1.98,1.96,DAY,2026-05-11T19:24:40.573Z,2026-05-11T19:24:40.867Z
QQQ260515P00688000,QQQ260515P00688000,BUY,FILLED,3,3,@1.17,1.16,DAY,2026-05-11T19:04:42.214Z,2026-05-11T19:04:42.354Z
NVTS260618C00025000,NVTS260618C00025000,SELL,FILLED,5,5,@3.65,3.7,DAY,2026-05-11T18:54:19.614Z,2026-05-11T18:54:19.655Z
SLV260717C00115000,SLV260717C00115000,SELL,FILLED,10,10,@1.9,1.92,DAY,2026-05-11T18:53:44.253Z,2026-05-11T18:53:44.387Z
ASTS260515C00097000,ASTS260515C00097000,BUY,FILLED,1,1,@3.3,3.3,DAY,2026-05-11T18:49:15.935Z,2026-05-11T18:49:16.031Z
USO260513P00110000,USO260513P00110000,BUY,FILLED,50,50,@0.03,0.03,DAY,2026-05-11T18:33:49.271Z,2026-05-11T18:34:07.029Z
CRCL260515C00128000,CRCL260515C00128000,SELL,FILLED,1,1,@10.2,10.2,DAY,2026-05-11T18:32:14.752Z,2026-05-11T18:32:15.110Z
SLV260717C00115000,SLV260717C00115000,BUY,FILLED,10,10,@1.93,1.91,DAY,2026-05-11T18:32:03.683Z,2026-05-11T18:32:03.719Z
CRCL260515C00128000,CRCL260515C00128000,SELL,CANCELLED,0,1,@6,,DAY,2026-05-11T17:06:49.184Z,
